Yrs;Knr2017;Kname;County;Totalarea;Landarea;Seaarea;TroutProd(kg);SalmoProd(kg);AvgBMTrout(kg);AvgBMSalmo(kg);DbmTrout(kg);DbmSalmo(kg);FeedUsed(kg);Total Production;eFCR;MealIndex;OilIndex;FFDRmeal;FFDRoil ;Forage fish used in feed (oil);LandIndex;LandAreaUse in feed;PlantIndex;Plant (soy and rapeseed) used in feed;Protein retention ratio;SustFoodProd;SustFoodProdIndex;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus
2012;1851;Lodingen;Nordland;1043.95;527.49;516.46;568418;8955964;367614;4491756;-402668;-356016;12235702;8765698;1.395861687;0.566035955;1.440851599;0.790107904;2.011229544;17629.83079;2.927300623;35.81757809;0.85890625;10509.32092;0.267854062;2347.927813;4.54619489;18.06;24.5;2.74;3.94;306.5261702;415.8300759;46.50507788;66.87226527
2013;1851;Lodingen;Nordland;1043.95;527.49;516.46;0;4243349;0;2287182;0;1903695;5904705;6147044;0.960576336;0.568884788;1.296435192;0.546457265;1.245324966;7655.067359;2.998573074;17.70568942;0.88140625;5204.443891;0.389232181;2392.627345;4.632744734;20;25;3;4;238.0453084;297.5566356;35.70679627;47.60906169
2014;1851;Lodingen;Nordland;1043.95;527.49;516.46;0;8450499;0;3186115;0;-2461816;7226511;5988683;1.206694527;0.568884788;1.296435192;0.686470161;1.564401251;9368.703174;3.069845525;22.18427245;0.90390625;6532.088459;0.309844135;1855.558307;3.59284031;20;25;3;4;231.9127522;289.8909402;34.78691283;46.38255044
2015;1851;Lodingen;Nordland;1043.95;527.49;516.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1851;Lodingen;Nordland;1043.95;527.49;516.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;1852;Tjeldsund;Nordland;444.83;319.27;125.56;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1852;Tjeldsund;Nordland;444.83;319.27;125.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;1853;Evenes;Nordland;390.34;252.78;137.56;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1853;Evenes;Nordland;390.34;252.78;137.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;867720;0;467131;0;-9356;961978;858364;1.120711027;1.106169678;3.577588491;1.239696555;4.009442873;3441.561422;1.761663003;1.694681052;0.504875;485.6786428;0.333616083;286.3640351;1.097474553;14.09285714;22.73571429;2.321428571;3.742857143;46.36033123;74.79216134;7.636648581;12.31262725
2006;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;740853;5046;529685;23993;57752;1113160;822598;1.353224783;1.048236946;3.273434059;1.418500214;4.429692093;3643.855857;1.842876583;2.051416497;0.52815;587.915454;0.276293508;227.2784871;0.871032412;12.82857143;22.65714286;2.114285714;3.728571429;40.44286667;71.42804737;6.665416778;11.75455256
2007;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;885611;108676;327456;209992;-60513;923130;1035090;0.891835493;0.990304215;2.969279626;0.883188448;2.648108958;2741.031101;1.961993249;1.811174828;0.563390625;520.0827877;0.419233396;433.9442962;1.663067858;11.56428571;22.57857143;1.907142857;3.714285714;45.87466562;89.56752194;7.565494577;14.73429655
2008;1854;Ballangen;Nordland;1193.13;932.2;260.93;267355;806289;123161;507059;-283309;232678;1338536;1023013;1.308425211;0.932371484;2.665125193;1.219938355;3.487116992;3567.366015;2.114548573;2.830399388;0.6091875;815.4193995;0.285753606;292.329654;1.120337462;10.3;22.5;1.7;3.7;40.38260798;88.21443491;6.665090637;14.50637374
2009;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;1115284;0;680704;0;35871;1404559;1151155;1.220130217;0.874438753;2.36097076;1.066929145;2.880691766;3316.12273;2.267103897;3.184281182;0.654984375;919.9641988;0.306432229;352.750993;1.35189895;12.24;23;1.96;3.76;53.99968267;101.469992;8.64700801;16.58813781
2010;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;1298610;0;915111;0;569153;2290761;1867763;1.226473059;0.816506022;2.056816327;1.001422638;2.522629813;4711.674627;2.419659221;5.542860976;0.70078125;1605.322357;0.304847481;569.3828456;2.182128715;14.18;23.5;2.22;3.82;101.5018562;168.215347;15.89098172;27.34394152
2011;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;1967978;0;1002401;0;-243404;2424680;1724574;1.405958805;0.691270989;1.748833963;0.971898533;2.458788509;4240.362734;2.673479922;6.482333297;0.77984375;1890.871544;0.265930425;458.6166967;1.757623488;16.12;24;2.48;3.88;106.5424937;158.6240601;16.39115288;25.64422305
2012;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;840080;0;470460;0;882468;1458902;1722548;0.846944178;0.566035955;1.440851599;0.479400857;1.220320873;2102.06128;2.927300623;4.270644734;0.85890625;1253.060046;0.441454386;760.4263705;2.914292609;18.06;24.5;2.74;3.94;119.2243777;161.7384969;18.08830537;26.01019093
2013;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;3931579;0;2382073;0;740648;5629523;4672227;1.20489073;0.568884788;1.296435192;0.685444008;1.562062744;7298.31173;2.998573074;16.88053609;0.88140625;4961.896757;0.310307992;1449.829377;5.556392047;20;25;3;4;358.1211053;447.6513816;53.71816579;71.62422106
2014;1854;Ballangen;Nordland;1193.13;932.2;260.93;0;4745616;0;2641963;0;-383078;5715337;4362538;1.310094491;0.568884788;1.296435192;0.745292827;1.698452603;7409.56402;3.069845525;17.54520171;0.90390625;5166.128835;0.285389508;1245.022574;4.771481142;20;25;3;4;334.3837811;417.9797264;50.15756716;66.87675622
2015;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1854;Ballangen;Nordland;1193.13;932.2;260.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;1856;Rost;Nordland;3371.4;10.13;3361.27;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1856;Rost;Nordland;3371.4;10.13;3361.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1857;Vaeroy;Nordland;1824.15;18.64;1805.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;1748344;0;1410842;0;-96245;2684500;1652099;1.624902624;1.106169678;3.577588491;1.797418011;5.813232927;9604.036305;1.761663003;4.729184331;0.504875;1355.336938;0.230098233;380.1450606;0.382435851;14.09285714;22.73571429;2.321428571;3.742857143;23.42309956;37.78800096;3.858341286;6.220833335
2006;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;2727375;0;1828392;0;-4469;3249855;2722906;1.193524492;1.048236946;3.273434059;1.251096469;3.906923721;10638.18604;1.842876583;5.989081679;0.52815;1716.410918;0.313263134;852.9860664;0.858126243;12.82857143;22.65714286;2.114285714;3.728571429;35.14149165;62.06503982;5.791693501;10.21372976
2007;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;2100705;0;1439123;0;802224;3006525;2902929;1.035686715;0.990304215;2.969279626;1.02564492;3.075243462;8927.213427;1.961993249;5.898781753;0.563390625;1693.847999;0.36100417;1047.969473;1.054284638;11.56428571;22.57857143;1.907142857;3.714285714;33.77259823;65.93896417;5.569662586;10.84728294
2008;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;3906372;0;2011444;0;-1832578;3667300;2073794;1.768401297;0.932371484;2.665125193;1.648806942;4.713010849;9773.81362;2.114548573;7.754683981;0.6091875;2234.073319;0.211426684;438.455389;0.441097563;10.3;22.5;1.7;3.7;21.48879609;46.94154485;3.5466945;7.719276265
2009;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;727764;0;813849;0;2083533;2324050;2811297;0.826682489;0.874438753;2.36097076;0.722883204;1.951773183;5487.014095;2.267103897;5.268862811;0.654984375;1522.216437;0.452274274;1271.47731;1.279139355;12.24;23;1.96;3.76;34.61763491;65.04947737;5.543346767;10.63417543
2010;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;5130181;0;2355627;0;-2156142;4311644;2974039;1.44976041;0.816506022;2.056816327;1.183738105;2.981890882;8868.259776;2.419659221;10.43270916;0.70078125;3021.519272;0.25789587;766.9923758;0.771614346;14.18;23.5;2.22;3.82;42.42600479;70.31107987;6.642153077;11.42929043
2011;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;1283316;0;1400615;0;1799168;3737962;3082484;1.212646035;0.691270989;1.748833963;0.838267023;2.120716571;6537.074899;2.673479922;9.993366356;0.77984375;2915.026303;0.308323461;950.4021355;0.95612935;16.12;24;2.48;3.88;49.98907665;74.42542429;7.690627177;12.03211026
2012;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;5737383;0;2145927;0;-1759931;4615444;3977452;1.160402187;0.566035955;1.440851599;0.656829361;1.671967347;6650.169868;2.927300623;13.5107921;0.85890625;3964.233698;0.322204858;1281.554359;1.289277129;18.06;24.5;2.74;3.94;72.26565439;98.03480247;10.96389219;15.7655968
2013;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;0;0;348066;0;1202976;1207938;1202976;1.004124771;0.568884788;1.296435192;0.571231308;1.30178269;1566.013333;2.998573074;3.622090362;0.88140625;1064.684103;0.372351359;447.9297479;0.450629016;20;25;3;4;24.20450498;30.25563123;3.630675748;4.840900997
2014;1859;Flakstad;Nordland;1172.39;178.39;994.01;0;3844302;0;1393543;0;-1306439;3110485;2537863;1.225631565;0.568884788;1.296435192;0.697243154;1.588951893;4032.542218;3.069845525;9.548708458;0.90390625;2811.586832;0.305056783;774.1923228;0.77885768;20;25;3;4;51.06312814;63.82891017;7.659469221;10.21262563
2015;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1859;Flakstad;Nordland;1172.39;178.39;994.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1860;Vestvagoy;Nordland;2109.64;424.63;1685.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
