yrs,knr2017,kname,county,totalarea,landarea,seaarea,trout_prod_kg,salmo_prod_kg,feed_used_kg,total_prod,protein_eff
1994,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1995,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1996,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1997,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1998,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1999,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2000,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2001,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2002,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2003,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2004,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2005,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,407784,425852,407784,0.3213947740506319
2006,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,1171124,1739372,1171124,0.22598401839388932
2007,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,907738,1615891,907738,0.18854532769903715
2008,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,0,59185,0,NA
2009,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,0,344639,0,NA
2010,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,604949,2374241,604949,0.08551873795865587
2011,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,1666657,772045,1666657,0.7245542970206936
2012,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,0,817942,0,NA
2013,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,1145302,3997971,1145302,0.09614964828952938
2014,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0,2661836,1517740,2661836,0.5886419845614485
2015,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
2016,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1994,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
1995,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
1996,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
1997,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
1998,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
1999,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2000,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2001,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2002,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2003,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2004,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2005,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,0,0,NA
2006,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,0,0,NA
2007,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,0,0,NA
2008,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,0,0,NA
2009,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,0,0,NA
2010,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,0,0,NA
2011,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,312503,0,NA
2012,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,2877215,4598218,2877215,0.21001488603679835
2013,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,1903281,379804,1903281,1.6819407712602472
2014,1805,Narvik,Nordland,2223.59,2022.98,200.61,0,0,1887047,0,NA
2015,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
2016,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA,NA,NA,0,NA
1994,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
1995,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
1996,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
1997,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
1998,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
1999,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2000,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2001,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2002,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2003,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2004,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2005,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,2331758,3554451,2331758,0.22018020119110496
2006,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,3654817,4124646,3654817,0.2974036373524661
2007,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,3863579,4797859,3863579,0.2702773402872298
2008,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,5387505,5964456,5387505,0.303168564590541
2009,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,3921657,6486560,3921657,0.20291889423816822
2010,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,5777090,9546322,5777090,0.20311424116481458
2011,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,4226375,7890825,4226375,0.17976822788891617
2012,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,8035536,8579202,8035536,0.3143657892340135
2013,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,4447631,6396605,4447631,0.23337081118396577
2014,1811,Bindal,Nordland,1905.54,1264.25,641.29,0,6034883,8265640,6034883,0.24505281115256916
2015,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
2016,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA,NA,NA,0,NA
1994,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1995,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1996,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1997,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1998,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA,NA,NA,0,NA
1999,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2000,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2001,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2002,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2003,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2004,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2005,1812,Somna,Nordland,790.1,195.26,594.84,0,5261384,5298452,5261384,0.33328695526117386
2006,1812,Somna,Nordland,790.1,195.26,594.84,0,486726,4093839,486726,0.03990442961431724
2007,1812,Somna,Nordland,790.1,195.26,594.84,0,6364690,3415278,6364690,0.6254873278890394
2008,1812,Somna,Nordland,790.1,195.26,594.84,0,0,5954146,0,NA
2009,1812,Somna,Nordland,790.1,195.26,594.84,0,8697517,10336393,8697517,0.2824187935192981
2010,1812,Somna,Nordland,790.1,195.26,594.84,0,8279298,5416887,8279298,0.5129925511148566
2011,1812,Somna,Nordland,790.1,195.26,594.84,0,2261304,1024254,2261304,0.7410006734507418
2012,1812,Somna,Nordland,790.1,195.26,594.84,0,0,520688,0,NA
2013,1812,Somna,Nordland,790.1,195.26,594.84,0,1891367,7117775,1891367,0.08918644893699748
2014,1812,Somna,Nordland,790.1,195.26,594.84,0,6341816,2708777,6341816,0.785792183651556
2015,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
2016,1812,Somna,Nordland,790.1,195.26,594.84,NA,NA,NA,0,NA
1994,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
1995,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
1996,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
1997,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
1998,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
1999,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2000,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2001,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2002,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2003,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2004,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2005,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,4899383,4910265,4899383,0.3348912344469782
2006,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,3164181,3555140,3164181,0.2987252484793111
2007,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,3541038,5345480,3541038,0.22233672218326886
2008,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,5409491,6000699,5409491,0.3025672236706498
2009,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,5027756,7230474,5027756,0.2333859698372389
2010,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,8144723,7303390,8144723,0.37429941342684037
2011,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,280078,12415471,280078,0.007571520753654946
2012,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,15984989,9427190,15984989,0.5691115531333885
2013,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,4825063,14459294,4825063,0.11200134042854445
2014,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,0,10534942,7412062,10534942,0.47704618371726415
2015,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
2016,1813,Bronnoy,Nordland,2099.21,1046.4,1052.81,NA,NA,NA,0,NA
1994,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
1995,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
1996,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
1997,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
1998,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
1999,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2000,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2001,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2002,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2003,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2004,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2005,1815,Vega,Nordland,2921.38,164.94,2756.44,0,561812,712805,561812,0.26453771276185056
2006,1815,Vega,Nordland,2921.38,164.94,2756.44,0,2250513,2003500,2250513,0.37701575535405013
2007,1815,Vega,Nordland,2921.38,164.94,2756.44,0,162038,1179e3,162038,0.04612861226211731
2008,1815,Vega,Nordland,2921.38,164.94,2756.44,0,3482593,466e4,3482593,0.25083268468085934
2009,1815,Vega,Nordland,2921.38,164.94,2756.44,0,1637603,854e3,1637603,0.6436030224932654
2010,1815,Vega,Nordland,2921.38,164.94,2756.44,0,3390778,3328e3,3390778,0.34196633941592836
2011,1815,Vega,Nordland,2921.38,164.94,2756.44,0,140849,1451236,140849,0.032574896550302185
2012,1815,Vega,Nordland,2921.38,164.94,2756.44,0,6215889,6259611,6215889,0.33329072328149384
2013,1815,Vega,Nordland,2921.38,164.94,2756.44,0,837433,3370264,837433,0.0833975840544127
2014,1815,Vega,Nordland,2921.38,164.94,2756.44,0,9150144,8128364,9150144,0.3778262305572467
2015,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
2016,1815,Vega,Nordland,2921.38,164.94,2756.44,NA,NA,NA,0,NA
1994,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
1995,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
1996,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
1997,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
1998,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
1999,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2000,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2001,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2002,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2003,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2004,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2005,1816,Vevelstad,Nordland,661.11,538.9,122.2,459792,1527293,1661570,1987085,0.4013886825462827
2006,1816,Vevelstad,Nordland,661.11,538.9,122.2,1105024,281901,5216731,1386925,0.08923225208108496
2007,1816,Vevelstad,Nordland,661.11,538.9,122.2,1164973,7373667,6804301,8538640,0.42118462263339546
2008,1816,Vevelstad,Nordland,661.11,538.9,122.2,1448410,0,5327425,1448410,0.09125181063968339
2009,1816,Vevelstad,Nordland,661.11,538.9,122.2,949863,6012979,6282812,6962842,0.3719630465856531
2010,1816,Vevelstad,Nordland,661.11,538.9,122.2,0,2220024,4009e3,2220024,0.1858612842371176
2011,1816,Vevelstad,Nordland,661.11,538.9,122.2,0,6896770,8077763,6896770,0.2865642149885607
2012,1816,Vevelstad,Nordland,661.11,538.9,122.2,0,6693262,3902322,6693262,0.5756811952376527
2013,1816,Vevelstad,Nordland,661.11,538.9,122.2,0,0,7903120,0,NA
2014,1816,Vevelstad,Nordland,661.11,538.9,122.2,1453742,9756533,5589771,11210275,0.6731154679808091
2015,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
2016,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA,NA,NA,0,NA
1994,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
1995,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
1996,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
1997,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
1998,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
1999,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2000,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2001,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2002,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2003,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2004,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2005,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,2354355,3376002,2354355,0.23406505142929634
2006,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,5328286,7911931,5328286,0.22603326437800852
2007,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,4325064,3981401,4325064,0.36460610605934785
2008,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,4465203,6969246,4465203,0.21504172430536203
2009,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,5135969,5630120,5135969,0.3061766469673642
2010,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,5575269,6582445,5575269,0.2842797388348541
2011,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,3089579,6822166,3089579,0.15200026401152192
2012,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,6136536,11954577,6136536,0.1722885409272353
2013,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,7986201,9896954,7986201,0.2708357593701536
2014,1818,Heroy,Nordland,2262.1,64.37,2197.73,0,10179079,11310273,10179079,0.30206660716399386
2015,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
2016,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA,NA,NA,0,NA
1994,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
1995,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
1996,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
1997,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
1998,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
1999,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2000,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2001,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2002,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2003,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2004,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2005,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,6042713,5291750,6042713,0.38326571370437984
2006,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,1113624,2690900,1113624,0.13890195031035277
2007,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,5454847,4419500,5454847,0.4142635819201123
2008,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,491896,6619678,491896,0.02494041907902448
2009,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,10592682,10947412,10592682,0.32475944624554626
2010,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,6137168,8043951,6137168,0.2560742538200723
2011,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,9633908,8057122,9633908,0.4013191422318372
2012,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,7460817,8208776,7460817,0.3050530020143098
2013,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,9086339,7159576,9086339,0.4259601316770786
2014,1820,Alstahaug,Nordland,585.22,187.61,397.61,0,4705971,8035446,4705971,0.19656517623059064
2015,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
2016,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA,NA,NA,0,NA
1994,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
1995,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
1996,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
1997,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
1998,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
1999,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2000,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2001,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2002,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2003,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2004,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2005,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2006,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2007,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2008,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2009,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2010,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2011,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,310971,0,NA
2012,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,883351,1333500,883351,0.22233488257367004
2013,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,764570,490886,764570,0.5227618995991787
2014,1822,Leirfjord,Nordland,596.17,465.22,130.95,0,0,0,0,NA
2015,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
2016,1822,Leirfjord,Nordland,596.17,465.22,130.95,NA,NA,NA,0,NA
1994,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
1995,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
1996,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
1997,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
1998,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
1999,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2000,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2001,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2002,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2003,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2004,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2005,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,508761,1665500,508761,0.10252658587546903
2006,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,3316793,2491e3,3316793,0.4469016530148286
2007,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,0,1528e3,0,NA
2008,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,3153320,3250500,3153320,0.32560059913605893
2009,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,662663,135e4,662663,0.1647503228031342
2010,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,3850615,3496500,3850615,0.36962716907619825
2011,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,323189,1003e3,323189,0.10814911207958781
2012,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,2356694,4229750,2356694,0.18700611907578843
2013,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,1911150,1592750,1911150,0.40273046301999565
2014,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0,4278929,3576999,4278929,0.4014981809545766
2015,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
2016,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA,NA,NA,0,NA
1994,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
1995,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
1996,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
1997,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
1998,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
1999,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2000,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2001,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2002,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2003,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2004,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2005,1827,Donna,Nordland,759.31,191.94,567.37,0,5449411,4242586,5449411,0.43110814680235515
2006,1827,Donna,Nordland,759.31,191.94,567.37,0,445975,861159,445975,0.1738178964588313
2007,1827,Donna,Nordland,759.31,191.94,567.37,17370,3673766,4907730,3691136,0.2524333353579977
2008,1827,Donna,Nordland,759.31,191.94,567.37,103,2208700,3032825,2208803,0.24444263269328598
2009,1827,Donna,Nordland,759.31,191.94,567.37,11150,6385058,7831030,6396208,0.27413911784787287
2010,1827,Donna,Nordland,759.31,191.94,567.37,2e3,3179030,7880907,3181030,0.13547491361148822
2011,1827,Donna,Nordland,759.31,191.94,567.37,0,11129700,11501052,11129700,0.3247978991494596
2012,1827,Donna,Nordland,759.31,191.94,567.37,0,4414811,4262871,4414811,0.3475979815019615
2013,1827,Donna,Nordland,759.31,191.94,567.37,54589,8890209,10714242,8944798,0.2802053391812913
2014,1827,Donna,Nordland,759.31,191.94,567.37,0,3212856,8637276,3212856,0.12484805584835623
2015,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
2016,1827,Donna,Nordland,759.31,191.94,567.37,NA,NA,NA,0,NA
1994,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
1995,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
1996,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
1997,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
1998,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
1999,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
2000,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
2001,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
2002,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
2003,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
2004,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
2005,1828,Nesna,Nordland,402.82,183.18,219.63,0,1590739,1441950,1590739,0.3702678870668421
2006,1828,Nesna,Nordland,402.82,183.18,219.63,0,834492,1046825,834492,0.2675564421121151
2007,1828,Nesna,Nordland,402.82,183.18,219.63,0,1399224,1502050,1399224,0.3126584542688402
2008,1828,Nesna,Nordland,402.82,183.18,219.63,0,1580983,1373650,1580983,0.3862944156884116
2009,1828,Nesna,Nordland,402.82,183.18,219.63,0,845020,1466500,845020,0.19339811689464978
2010,1828,Nesna,Nordland,402.82,183.18,219.63,0,1310727,1906353,1310727,0.23076834947519886
2011,1828,Nesna,Nordland,402.82,183.18,219.63,0,3202207,4086741,3202207,0.2629902258722573
2012,1828,Nesna,Nordland,402.82,183.18,219.63,0,3396994,5277573,3396994,0.2160368573034143
2013,1828,Nesna,Nordland,402.82,183.18,219.63,0,6669055,5302652,6669055,0.42212249177657835
2014,1828,Nesna,Nordland,402.82,183.18,219.63,0,1013167,3948329,1013167,0.08612614776143515
2015,1828,Nesna,Nordland,402.82,183.18,219.63,NA,NA,NA,0,NA
